node17  | 2024-06-28 08:39:42,953 - Node 17 is starting up
node12  | 2024-06-28 08:39:40,974 - Node 12 is starting up
node1   | 2024-06-28 08:39:42,580 - Node 1 is starting up
node20  | 2024-06-28 08:39:39,948 - Node 20 is starting up
node11  | 2024-06-28 08:39:42,472 - Node 11 is starting up
node5   | 2024-06-28 08:39:40,260 - Node 5 is starting up
node14  | 2024-06-28 08:39:42,891 - Node 14 is starting up
node19  | 2024-06-28 08:39:42,578 - Node 19 is starting up
node9   | 2024-06-28 08:39:42,956 - Node 9 is starting up
node12  | 2024-06-28 08:39:50,985 - Node 12 is starting an election voluntarily
node12  | 2024-06-28 08:39:50,985 - Node 12 is initiating an election
node12  | 2024-06-28 08:39:50,985 - Node 12 is sending election to Node 13
node12  | 2024-06-28 08:39:52,988 - Node 13 did not respond in time, moving on
node12  | 2024-06-28 08:39:52,988 - Node 12 is sending election to Node 14
node14  | 2024-06-28 08:39:52,994 - Node 14 received election from Node 12
node14  | 2024-06-28 08:39:53,000 - Node 14 received election message and notifying main thread to start election
node14  | 2024-06-28 08:39:53,005 - Node 14 is initiating an election
node14  | 2024-06-28 08:39:53,005 - Node 14 is sending election to Node 15
node12  | 2024-06-28 08:39:53,005 - Node 12 is sending election to Node 15
node12  | 2024-06-28 08:39:53,006 - Node 12 received ok from Node 14
node14  | 2024-06-28 08:39:55,008 - Node 15 did not respond in time, moving on
node14  | 2024-06-28 08:39:55,008 - Node 14 is sending election to Node 16
node12  | 2024-06-28 08:39:55,008 - Node 15 did not respond in time, moving on
node12  | 2024-06-28 08:39:55,008 - Node 12 is sending election to Node 16
node14  | 2024-06-28 08:39:57,009 - Node 16 did not respond in time, moving on
node14  | 2024-06-28 08:39:57,009 - Node 14 is sending election to Node 17
node12  | 2024-06-28 08:39:57,010 - Node 16 did not respond in time, moving on
node12  | 2024-06-28 08:39:57,011 - Node 12 is sending election to Node 17
node17  | 2024-06-28 08:39:57,016 - Node 17 received election from Node 14
node17  | 2024-06-28 08:39:57,016 - Node 17 received election message and notifying main thread to start election
node14  | 2024-06-28 08:39:57,016 - Node 14 is sending election to Node 18
node17  | 2024-06-28 08:39:57,016 - Node 17 is initiating an election
node17  | 2024-06-28 08:39:57,016 - Node 17 is sending election to Node 18
node14  | 2024-06-28 08:39:57,017 - Node 14 received ok from Node 17
node17  | 2024-06-28 08:39:57,017 - Node 17 received election from Node 12
node17  | 2024-06-28 08:39:57,017 - Node 17 received election message and notifying main thread to start election
node12  | 2024-06-28 08:39:57,018 - Node 12 is sending election to Node 18
node12  | 2024-06-28 08:39:57,018 - Node 12 received ok from Node 17
